webTitle,webPublicationDate,webUrl,sectionName
Can bears swing upside down and what colour is electricity? The kids’ quiz,2025-08-02 06:00:04+00:00,https://www.theguardian.com/lifeandstyle/2025/aug/02/can-bears-swing-upside-down-and-what-colour-is-electricity-the-kids-quiz,Life and style
‘He was angry’: India admit wind-up strategy to disrupt Joe Root’s batting,2025-08-01 20:27:18+00:00,https://www.theguardian.com/sport/2025/aug/01/he-was-angry-india-admit-wind-up-strategy-to-disrupt-roots-batting,Sport
Starmer defends investment in wind turbines after Trump wrongly claims it is ‘most expensive form of energy’ – as it happened,2025-07-28 17:52:00+00:00,https://www.theguardian.com/politics/live/2025/jul/28/starmer-trump-meeting-gaza-trade-palestine-latest-live-uk-politics-updates-news,Politics
Neo-Nazi leader sentenced to 20 years for plot to attack Maryland’s power grid ,2025-08-08 05:01:20+00:00,https://www.theguardian.com/us-news/2025/aug/08/neo-nazi-leader-sentenced-to-20-years-for-plot-to-attack-marylands-power-grid,US news
Elon Musk’s Tesla applies to supply electricity to households in Great Britain,2025-08-10 15:35:25+00:00,https://www.theguardian.com/technology/2025/aug/10/elon-musk-tesla-applies-to-supply-electricity-to-households-in-great-britain,Technology
Millions of litres of oil seeping into UK soil from ageing electricity cables,2025-08-13 11:50:57+00:00,https://www.theguardian.com/environment/2025/aug/13/uk-electricity-firms-cables-leaking-oil-underground,Environment
Wind generator Ørsted blames Trump as shares sink to all-time low,2025-08-11 11:46:24+00:00,https://www.theguardian.com/environment/2025/aug/11/orsted-wind-generator-shares-sink-9bn-cash-call,Business
"No electricity, no toilet, no running water – heaven! Celebrating 60 years of the Mountain Bothies Association",2025-08-13 06:00:42+00:00,https://www.theguardian.com/travel/2025/aug/13/mountain-bothies-association-60-year-anniversary-lake-district,Travel
Scottish pupil named a Time magazine girl of the year for solar-powered blanket design,2025-08-14 16:27:42+00:00,https://www.theguardian.com/uk-news/2025/aug/14/scottish-pupil-named-girl-of-the-year-for-solar-powered-blanket-design,UK news
Which way will the wind blow? Decision day looms for planned windfarm on Tasmania’s Robbins Island ,2025-08-15 15:00:37+00:00,https://www.theguardian.com/australia-news/2025/aug/16/windfarm-proposal-robbins-island-tasmania,Australia news
Trump tariffs and green energy rollbacks push household electricity bills up 10%,2025-08-19 22:12:53+00:00,https://www.theguardian.com/us-news/2025/aug/19/electricity-bills-increase-trump,US news
Solar panels in space ‘could provide 80% of Europe’s renewable energy by 2050’,2025-08-21 15:00:06+00:00,https://www.theguardian.com/environment/2025/aug/21/solar-panels-in-space-could-provide-80-of-europes-renewable-energy-by-2050,Environment
New England states vow to fight Trump administration order to halt work on offshore wind farm that’s nearly complete,2025-08-23 22:46:06+00:00,https://www.theguardian.com/us-news/2025/aug/23/wind-farm-rhode-island-connecticut,US news
A mysterious comet is shooting through our solar system. Why are scientists so excited about 3I/Atlas?,2025-08-18 15:00:52+00:00,https://www.theguardian.com/environment/2025/aug/19/3i-atlas-comet-interstellar-alien-object-where-size-speed,Environment
Energy bills to rise more than expected for millions of British households,2025-08-27 12:07:47+00:00,https://www.theguardian.com/money/2025/aug/27/higher-energy-bills-price-cap-rises,Money
"Annual energy bills set to rise £35 in October, Trump slaps 50% tariff on India – as it happened",2025-08-27 14:14:47+00:00,https://www.theguardian.com/business/live/2025/aug/27/energy-price-cap-rise-trump-tariff-india-business-live-news,Business
What is happening with Australia’s emissions? Electricity is improving. Transport is not,2025-08-25 07:27:21+00:00,https://www.theguardian.com/australia-news/2025/aug/25/what-is-happening-with-australias-emissions-electricity-is-improving-transport-is-not,Environment
"Solar car teams chase ‘dreams of a more sustainable future’ in gruelling 3,000km race across Australian outback",2025-08-24 02:53:17+00:00,https://www.theguardian.com/environment/2025/aug/24/solar-car-teams-chase-dreams-of-a-more-sustainable-future-in-gruelling-3000km-race-across-australian-outback,Environment
Rhode Island and Connecticut sue over Trump administration’s wind farm halt,2025-09-04 16:53:41+00:00,https://www.theguardian.com/us-news/2025/sep/04/rhode-island-connecticut-trump-administration-revolution-wind,US news
Rise in energy prices leaves 1m UK households behind on bills,2025-09-10 04:01:00+00:00,https://www.theguardian.com/money/2025/sep/10/rise-in-energy-prices-leaves-1m-uk-households-behind-on-bills,Money
Samantha Cameron to wind down her Cefinn womenswear brand,2025-09-10 17:27:47+00:00,https://www.theguardian.com/fashion/2025/sep/10/samantha-cameron-to-wind-down-her-cefinn-womenswear-brand,Fashion
Cuba hit with fifth blackout in less than a year with 10m people in the dark,2025-09-10 16:28:09+00:00,https://www.theguardian.com/world/2025/sep/10/cuba-electricity-power-blackout,World news
"Misinformation, fear and politics – how a South Dakota county drove away millions in solar energy",2025-09-10 12:00:03+00:00,https://www.theguardian.com/environment/2025/sep/10/south-dakota-solar-energy,Environment
Offshore wind was touted as a key part of Australia’s energy transition – but does it still have a future?,2025-09-12 00:00:20+00:00,https://www.theguardian.com/environment/2025/sep/12/offshore-wind-australia-energy-transition-so-why-mass-exodus-from-investors,Environment
‘Privatisation premium’: billions from UK energy bills paid to shareholders ,2025-09-17 14:52:03+00:00,https://www.theguardian.com/politics/2025/sep/17/privatisation-premium-billions-from-uk-energy-bills-paid-to-shareholders,Politics
‘We were being watched by the KGB’: how Scorpions made Wind of Change,2025-09-15 13:45:04+00:00,https://www.theguardian.com/culture/2025/sep/15/kgb-scorpions-wind-of-change-whistling,Culture
Energy bills: millions of Britons ‘at risk of overpaying if they fail to read meter’,2025-09-23 13:27:16+00:00,https://www.theguardian.com/money/2025/sep/23/energy-bills-millions-overpaying-meter-readings-uswitch,Money
